codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INMOPR-040814-RV-1-1-AB,Roberto Vazquez,8/4/14,2014,10:20,10:59,0:39,2,1,1,1,Morro Prieto,Morro Prieto,2,38.9,11.8,29.4,8.9,38.9,11.8,34.2,10.4,27.8833,-115.2146,68,20,2,330,Amarillo,1,19,1,18,,,,,,
INMOPR-040814-RV-1-1-AB,Roberto Vazquez,8/4/14,2014,10:20,10:59,0:39,2,1,1,1,Morro Prieto,Morro Prieto,2,38.9,11.8,29.4,8.9,38.9,11.8,34.2,10.4,27.8833,-115.2146,68,20,2,330,Amarillo,2,18,1,22,,,,,,
INMOPR-040814-RV-1-1-AB,Roberto Vazquez,8/4/14,2014,10:20,10:59,0:39,2,1,1,1,Morro Prieto,Morro Prieto,2,38.9,11.8,29.4,8.9,38.9,11.8,34.2,10.4,27.8833,-115.2146,68,20,2,330,Amarillo,3,13,1,28,,,,,,
INMOPR-040814-ML-1-2-AB,Mitzi Leal,8/4/14,2014,10:20,11:08,0:48,2,1,2,2,Morro Prieto,Morro Prieto,2,53.1,16.1,53.5,16.2,53.5,16.2,53.3,16.2,27.8833,-115.21454,69.8,21,1,270,Amarillo,1,22,1,9,,,,,,
INMOPR-040814-PE-1-3-AB,Philip Ericsson,8/4/14,2014,11:02,11:40,0:38,2,1,3,3,Morro Prieto,Morro Prieto,2,37,11.2,33,10,37,11.2,35,10.6,27.8833,-115.2146,69.8,21,0.5,320,Amarillo,1,10,2,31,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,10:20,11:08,0:48,2,1,4,4,Morro Prieto,Morro Prieto,2,52.1,15.8,55.4,16.8,55.4,16.8,53.8,16.3,27.8234,-115.21454,69.8,21,1,270,Amarillo,1,16,1,9,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,10:20,11:08,0:48,2,1,4,4,Morro Prieto,Morro Prieto,2,52.1,15.8,55.4,16.8,55.4,16.8,53.8,16.3,27.8234,-115.21454,69.8,21,1,270,Amarillo,1,22,1,9,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,10:20,11:08,0:48,2,1,4,4,Morro Prieto,Morro Prieto,2,52.1,15.8,55.4,16.8,55.4,16.8,53.8,16.3,27.8234,-115.21454,69.8,21,1,270,Amarillo,2,17,2,16,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,10:20,11:08,0:48,2,1,4,4,Morro Prieto,Morro Prieto,2,52.1,15.8,55.4,16.8,55.4,16.8,53.8,16.3,27.8234,-115.21454,69.8,21,1,270,Amarillo,3,19,1,22,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,10:20,11:08,0:48,2,1,4,4,Morro Prieto,Morro Prieto,2,52.1,15.8,55.4,16.8,55.4,16.8,53.8,16.3,27.8234,-115.21454,69.8,21,1,270,Amarillo,3,22,1,22,,,,,,
INMOPR-040814-SG-1-5-AB,Sulema Garcia,8/4/14,2014,10:20,11:08,0:48,2,1,5,5,Morro Prieto,Morro Prieto,2,51.5,15.6,51.5,15.6,51.5,15.6,51.5,15.6,27.8234,-115.21454,69.8,21,1,270,Amarillo,N/A,,,,,,,,,
INMOPR-040814-EA-1-6-AB,Esmeralda Alba–ez,8/4/14,2014,10:35,11:06,0:31,2,1,6,6,Morro Prieto,Morro Prieto,2,51.5,15.6,45.9,13.9,51.5,15.6,48.7,14.8,27.88226,-115.21445,69.8,21,2,120,Amarillo,1,20,1,29,,,,,,
INMOPR-040814-AP-1-7-AB,Antoio Pantoja,8/4/14,2014,10:35,11:06,0:31,2,1,7,7,Morro Prieto,Morro Prieto,2,51.5,15.6,45.9,13.9,51.5,15.6,48.7,14.8,27.88226,-115.21445,69.8,21,2,120,Amarillo,1,19,1,17,,,,,,
INMOPR-040814-AH-1-8-AB,Arturo Hernandez,8/4/14,2014,11:00,11:30,0:30,2,1,8,8,Morro Prieto,Morro Prieto,2,52.8,16,49.5,15,52.8,16,51.2,15.5,27.88096,-115.21558,69.8,21,6,120,Amarillo,1,10,1,13,,,,,,
INMOPR-040814-AH-1-8-AB,Arturo Hernandez,8/4/14,2014,11:00,11:30,0:30,2,1,8,8,Morro Prieto,Morro Prieto,2,52.8,16,49.5,15,52.8,16,51.2,15.5,27.88096,-115.21558,69.8,21,6,120,Amarillo,1,16,1,13,,,,,,
INMOPR-040814-EC-1-9-AB,Elsa Cuellar,8/4/14,2014,11:24,12:02,0:38,2,1,9,9,Morro Prieto,Morro Prieto,2,54.8,16.6,43.6,13.2,54.8,16.6,49.2,14.9,27.88096,-115.21558,66.2,19,6,120,Amarillo,1,20,1,17
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,1,11,1,6
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,1,12,1,6
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,2,17,1,11
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,2,20,1,11
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,3,21,2,14
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,4,9,1,20
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,4,10,1,20
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,4,22,1,20
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,1,12,1,2
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,1,17,1,2
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,2,19,1,16
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,3,21,1,27
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,4,18,1,31
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,5,23,1,39
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Amarillo,6,22,1,43
INBAAN-040814-EA-1-1-AB,Esmeralda Alba–ez,8/4/14,2014,12:28,13:09,0:41,2,1,1,1,Anegados,La Barrita Anegados,2,29.4,8.9,21.8,6.6,29.4,8.9,25.6,7.8,27.89506,-115.20742,68,20,10,90,Amarillo,N/A,,,
